player_name,team_abbr,position,overall,espn_id,rating_source,rating_year
Patrick Mahomes,kc,QB,99,,madden,2026
Travis Kelce,kc,TE,96,,madden,2026
Chris Jones,kc,DT,95,,madden,2026
Rashee Rice,kc,WR,84,,madden,2026
Isiah Pacheco,kc,RB,85,,madden,2026
Josh Allen,buf,QB,97,,madden,2026
Stefon Diggs,buf,WR,93,,madden,2026
James Cook,buf,RB,86,,madden,2026
Von Miller,buf,LB,88,,madden,2026
Micah Hyde,buf,S,84,,madden,2026
Lamar Jackson,bal,QB,96,,madden,2026
Mark Andrews,bal,TE,90,,madden,2026
Roquan Smith,bal,LB,95,,madden,2026
Zay Flowers,bal,WR,85,,madden,2026
Derrick Henry,bal,RB,88,,madden,2026
Joe Burrow,cin,QB,94,,madden,2026
Ja'Marr Chase,cin,WR,96,,madden,2026
Tee Higgins,cin,WR,88,,madden,2026
Joe Mixon,cin,RB,86,,madden,2026
T.J. Watt,pit,LB,97,,madden,2026
Minkah Fitzpatrick,pit,S,92,,madden,2026
George Pickens,pit,WR,84,,madden,2026
Russell Wilson,pit,QB,82,,madden,2026
Myles Garrett,cle,DE,97,,madden,2026
Deshaun Watson,cle,QB,84,,madden,2026
Amari Cooper,cle,WR,87,,madden,2026
Nick Chubb,cle,RB,88,,madden,2026
Tua Tagovailoa,mia,QB,88,,madden,2026
Tyreek Hill,mia,WR,97,,madden,2026
Jaylen Waddle,mia,WR,90,,madden,2026
Xavien Howard,mia,CB,89,,madden,2026
Aaron Rodgers,nyj,QB,90,,madden,2026
Garrett Wilson,nyj,WR,88,,madden,2026
Breece Hall,nyj,RB,89,,madden,2026
Sauce Gardner,nyj,CB,92,,madden,2026
Justin Jefferson,min,WR,98,,madden,2026
Kirk Cousins,min,QB,87,,madden,2026
Jordan Addison,min,WR,84,,madden,2026
Harrison Smith,min,S,88,,madden,2026
Jalen Hurts,phi,QB,93,,madden,2026
A.J. Brown,phi,WR,94,,madden,2026
DeVonta Smith,phi,WR,89,,madden,2026
Haason Reddick,phi,LB,90,,madden,2026
Saquon Barkley,phi,RB,91,,madden,2026
Dak Prescott,dal,QB,91,,madden,2026
CeeDee Lamb,dal,WR,95,,madden,2026
Micah Parsons,dal,LB,97,,madden,2026
Trevon Diggs,dal,CB,88,,madden,2026
Brock Purdy,sf,QB,90,,madden,2026
Christian McCaffrey,sf,RB,97,,madden,2026
George Kittle,sf,TE,93,,madden,2026
Nick Bosa,sf,DE,96,,madden,2026
Deebo Samuel,sf,WR,89,,madden,2026
Jared Goff,det,QB,87,,madden,2026
Amon-Ra St. Brown,det,WR,92,,madden,2026
Aidan Hutchinson,det,DE,90,,madden,2026
Jahmyr Gibbs,det,RB,88,,madden,2026
Jordan Love,gb,QB,88,,madden,2026
Davante Adams,gb,WR,91,,madden,2026
Rashan Gary,gb,DE,88,,madden,2026
Josh Jacobs,gb,RB,87,,madden,2026
Jared Goff,det,QB,87,,madden,2026
Geno Smith,sea,QB,84,,madden,2026
DK Metcalf,sea,WR,90,,madden,2026
Bobby Wagner,sea,LB,90,,madden,2026
Kenneth Walker III,sea,RB,86,,madden,2026
Kyler Murray,ari,QB,86,,madden,2026
Marvin Harrison Jr.,ari,WR,88,,madden,2026
Budda Baker,ari,S,91,,madden,2026
James Conner,ari,RB,85,,madden,2026
Matthew Stafford,lar,QB,89,,madden,2026
Cooper Kupp,lar,WR,93,,madden,2026
Aaron Donald,lar,DT,98,,madden,2026
Puka Nacua,lar,WR,90,,madden,2026
Justin Herbert,lac,QB,92,,madden,2026
Joey Bosa,lac,DE,91,,madden,2026
Keenan Allen,lac,WR,89,,madden,2026
Austin Ekeler,lac,RB,88,,madden,2026
Bo Nix,den,QB,82,,madden,2026
Patrick Surtain II,den,CB,94,,madden,2026
Courtland Sutton,den,WR,86,,madden,2026
Javonte Williams,den,RB,84,,madden,2026
C.J. Stroud,hou,QB,91,,madden,2026
Stefon Diggs,hou,WR,93,,madden,2026
Will Anderson Jr.,hou,DE,90,,madden,2026
Joe Mixon,hou,RB,86,,madden,2026
Anthony Richardson,ind,QB,84,,madden,2026
Jonathan Taylor,ind,RB,91,,madden,2026
DeForest Buckner,ind,DT,92,,madden,2026
Michael Pittman Jr.,ind,WR,86,,madden,2026
Trevor Lawrence,jax,QB,86,,madden,2026
Travis Etienne,jax,RB,87,,madden,2026
Josh Allen,jax,DE,85,,madden,2026
Calvin Ridley,jax,WR,85,,madden,2026
Baker Mayfield,tb,QB,85,,madden,2026
Mike Evans,tb,WR,90,,madden,2026
Chris Godwin,tb,WR,88,,madden,2026
Lavonte David,tb,LB,89,,madden,2026
Kirk Cousins,atl,QB,87,,madden,2026
Drake London,atl,WR,87,,madden,2026
Jessie Bates III,atl,S,89,,madden,2026
Bijan Robinson,atl,RB,91,,madden,2026
Bryce Young,car,QB,80,,madden,2026
Brian Burns,car,DE,90,,madden,2026
Diontae Johnson,car,WR,85,,madden,2026
Chuba Hubbard,car,RB,82,,madden,2026
Derek Carr,no,QB,84,,madden,2026
Chris Olave,no,WR,88,,madden,2026
Cameron Jordan,no,DE,88,,madden,2026
Alvin Kamara,no,RB,87,,madden,2026
