date,home_key,away_key,home_close_ml,away_close_ml,home_close_spread,away_close_spread,home_spread_odds,away_spread_odds,source
1999-09-12,atl,min,,,-4,4.0,,,nflverse
1999-09-12,chi,kc,,,-3,3.0,,,nflverse
1999-09-12,cle,pit,,,-6,6.0,,,nflverse
1999-09-12,gb,oak,,,9,-9.0,,,nflverse
1999-09-12,ind,buf,,,-3,3.0,,,nflverse
1999-09-12,jax,sf,,,5.5,-5.5,,,nflverse
1999-09-12,no,car,,,3.5,-3.5,,,nflverse
1999-09-12,nyj,ne,,,7,-7.0,,,nflverse
1999-09-12,phi,ari,,,-3,3.0,,,nflverse
1999-09-12,sea,det,,,9.5,-9.5,,,nflverse
1999-09-12,stl,bal,,,0,-0.0,,,nflverse
1999-09-12,tb,nyg,,,5.5,-5.5,,,nflverse
1999-09-12,ten,cin,,,9,-9.0,,,nflverse
1999-09-12,wsh,dal,,,2.5,-2.5,,,nflverse
1999-09-13,den,mia,,,6,-6.0,,,nflverse
1999-09-19,bal,pit,,,-2.5,2.5,,,nflverse
1999-09-19,buf,nyj,,,4,-4.0,,,nflverse
1999-09-19,car,jax,,,-9.5,9.5,,,nflverse
1999-09-19,chi,sea,,,-3.5,3.5,,,nflverse
1999-09-19,cin,sd,,,1,-1.0,,,nflverse
1999-09-19,det,gb,,,-6.5,6.5,,,nflverse
1999-09-19,kc,den,,,-3.5,3.5,,,nflverse
1999-09-19,mia,ari,,,9,-9.0,,,nflverse
1999-09-19,min,oak,,,11,-11.0,,,nflverse
1999-09-19,ne,ind,,,4.5,-4.5,,,nflverse
1999-09-19,nyg,wsh,,,2.5,-2.5,,,nflverse
1999-09-19,phi,tb,,,-6.5,6.5,,,nflverse
1999-09-19,sf,no,,,11,-11.0,,,nflverse
1999-09-19,ten,cle,,,16,-16.0,,,nflverse
1999-09-20,dal,atl,,,6.5,-6.5,,,nflverse
1999-09-26,bal,cle,,,12,-12.0,,,nflverse
1999-09-26,buf,phi,,,11.5,-11.5,,,nflverse
1999-09-26,car,cin,,,7,-7.0,,,nflverse
1999-09-26,gb,min,,,0,-0.0,,,nflverse
1999-09-26,jax,ten,,,9.5,-9.5,,,nflverse
1999-09-26,kc,det,,,3.5,-3.5,,,nflverse
1999-09-26,ne,nyg,,,6,-6.0,,,nflverse
1999-09-26,nyj,wsh,,,-1,1.0,,,nflverse
1999-09-26,oak,chi,,,7,-7.0,,,nflverse
1999-09-26,pit,sea,,,4,-4.0,,,nflverse
1999-09-26,sd,ind,,,-1,1.0,,,nflverse
1999-09-26,stl,atl,,,-1.5,1.5,,,nflverse
1999-09-26,tb,den,,,2.5,-2.5,,,nflverse
1999-09-27,ari,sf,,,-2.5,2.5,,,nflverse
1999-10-03,atl,bal,,,2.5,-2.5,,,nflverse
1999-10-03,chi,no,,,-1,1.0,,,nflverse
1999-10-03,cin,stl,,,-3.5,3.5,,,nflverse
1999-10-03,cle,ne,,,-12,12.0,,,nflverse
1999-10-03,dal,ari,,,7,-7.0,,,nflverse
1999-10-03,den,nyj,,,5.5,-5.5,,,nflverse
1999-10-03,min,tb,,,7,-7.0,,,nflverse
1999-10-03,nyg,phi,,,9.5,-9.5,,,nflverse
1999-10-03,pit,jax,,,-3,3.0,,,nflverse
1999-10-03,sd,kc,,,1,-1.0,,,nflverse
1999-10-03,sea,oak,,,3.5,-3.5,,,nflverse
1999-10-03,sf,ten,,,1.5,-1.5,,,nflverse
1999-10-03,wsh,car,,,8.5,-8.5,,,nflverse
1999-10-04,mia,buf,,,4.5,-4.5,,,nflverse
1999-10-10,ari,nyg,,,3,-3.0,,,nflverse
1999-10-10,buf,pit,,,6.5,-6.5,,,nflverse
1999-10-10,cle,cin,,,-3,3.0,,,nflverse
1999-10-10,det,sd,,,3.5,-3.5,,,nflverse
1999-10-10,gb,tb,,,6,-6.0,,,nflverse
